id,name,isFork,commits,branches,defaultBranch,releases,contributors,license,watchers,stargazers,forks,size,createdAt,pushedAt,updatedAt,homepage,mainLanguage,totalIssues,openIssues,totalPullRequests,openPullRequests,totalLines,totalCodeLines,totalCommentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,languages,labels,Issue ID,Issue Type,Creation Date,Resolution Date,Status,Status Change Date,Number of Comments,Labels,Completion Time
2806313,beanshell/beanshell,False,1021.0,12,master,2,16.0,Apache License 2.0,47,734,176,20118,2015-09-23T03:36:06,2023-04-17T09:43:03,2023-04-20T09:10:59,,Java,596.0,71.0,142.0,7.0,,,,[],2023-04-17T09:43:03,5e54a86566ff81e20af75cb221d534ba956a7709,,,"{""Java"":1807350,""Shell"":8586,""HTML"":8012,""Batchfile"":73}","[""Documentation"",""GUI"",""General"",""Interpreter"",""Parsing"",""Polls"",""auto-migrated sourceforge"",""bug"",""can close"",""checked"",""dependencies"",""discussion"",""duplicate"",""enhancement"",""feature"",""help wanted"",""invalid"",""out of scope v3.0"",""patch"",""question"",""support"",""wontfix""]",346594611,feature,2001-02-08 19:35:24,2023-01-11 04:14:12,closed,2023-01-11 04:14:12,4,"['feature', 'auto-migrated sourceforge', 'checked']",8006d 0h 0m 0s
2806313,beanshell/beanshell,False,1021.0,12,master,2,16.0,Apache License 2.0,47,734,176,20118,2015-09-23T03:36:06,2023-04-17T09:43:03,2023-04-20T09:10:59,,Java,596.0,71.0,142.0,7.0,,,,[],2023-04-17T09:43:03,5e54a86566ff81e20af75cb221d534ba956a7709,,,"{""Java"":1807350,""Shell"":8586,""HTML"":8012,""Batchfile"":73}","[""Documentation"",""GUI"",""General"",""Interpreter"",""Parsing"",""Polls"",""auto-migrated sourceforge"",""bug"",""can close"",""checked"",""dependencies"",""discussion"",""duplicate"",""enhancement"",""feature"",""help wanted"",""invalid"",""out of scope v3.0"",""patch"",""question"",""support"",""wontfix""]",346594640,feature,2002-02-06 15:04:39,2022-12-08 22:44:53,closed,2022-12-08 22:44:54,1,"['feature', 'auto-migrated sourceforge']",7610d 0h 0m 0s
3995872,wxwidgets/wxwidgets,False,73147.0,61,master,68,312.0,,246,4535,1493,367402,2011-05-18T05:54:03,2022-08-20T06:29:44,2022-08-24T01:07:22,https://www.wxwidgets.org/,C++,19707.0,1910.0,3017.0,40.0,,,,[],2022-08-19T02:25:38,6ee593c78d082156c4fba2997241e530ba1d24da,,,"{""C++"":37107830,""Objective-C"":5753738,""Makefile"":2250429,""C"":2103875,""Objective-C++"":950909,""M4"":734808,""CMake"":492454,""Python"":176227,""Module Management System"":143708,""Shell"":111526,""Roff"":94416,""Perl"":69967,""POV-Ray SDL"":37275,""XSLT"":31211,""Batchfile"":28170,""HTML"":23253,""AppleScript"":10043,""Inno Setup"":2154}","[""3.0"",""3rdparty"",""CMake"",""Carbon"",""DFB"",""GTK"",""HiDPI"",""MSW"",""Motif"",""Qt"",""Univ"",""WIP"",""X11"",""backport-3.0"",""base"",""build"",""confirmed"",""decide on API"",""docs needed"",""documentation"",""duplicate"",""feature"",""high priority"",""i18n"",""iOS"",""invalid"",""low priority"",""macOS"",""new feature"",""ok to merge"",""optimization"",""postponed"",""project"",""regression"",""repro needed"",""review needed"",""samples"",""simple"",""tests needed"",""v2.8"",""v2.8.10"",""v2.8.11"",""v2.8.12"",""v2.8.6"",""v2.8.7"",""v2.8.7.1"",""v2.8.8"",""v2.8.9"",""v2.8.x"",""v2.9.0"",""v2.9.1"",""v2.9.2"",""v2.9.3"",""v2.9.4"",""v2.9.5"",""v3.0"",""v3.0.0"",""v3.0.1"",""v3.0.2"",""v3.0.3"",""v3.0.4"",""v3.0.5"",""v3.1"",""v3.1.0"",""v3.1.1"",""v3.1.2"",""v3.1.3"",""v3.1.4"",""v3.1.5"",""website"",""work needed""]",1099907916,feature,2001-03-24 04:23:24,2022-01-12 05:52:15,closed,2005-02-20 17:15:23,1,['feature'],7599d 0h 0m 0s
13642580,contao/core,False,6083.0,3,3.5,97,43.0,GNU Lesser General Public License v3.0,98,510,231,77795,2011-11-29T03:24:38,2019-10-04T07:36:26,2021-03-23T03:10:13,,PHP,8230.0,309.0,668.0,9.0,,,,[],2019-10-04T07:36:25,303023b5f0b92de97437ce4fb656cdd067c207ed,,,"{""PHP"":3403822,""JavaScript"":1273814,""CSS"":255638,""HTML"":104643,""Shell"":15238}","[""defect"",""duplicate"",""easy pick"",""feature"",""feedback required"",""help needed"",""incompatible"",""invalid"",""needs backport"",""release"",""unconfirmed"",""up for discussion""]",2388656,feature,2011-11-29 17:42:33,2011-11-29 17:42:36,closed,2011-11-29 17:42:36,2,['feature'],0d 0h 0m 0s
3314442,detekt/detekt,False,4958.0,12,main,107,237.0,Apache License 2.0,58,5367,733,82937,2016-10-23T09:04:45,2023-05-02T12:31:53,2023-05-02T06:52:23,https://detekt.dev,Kotlin,2207.0,130.0,3641.0,22.0,,,,[],2023-05-02T12:31:51,d5b3d73a9481b2e2b861207f627a35416984114c,,,"{""Kotlin"":2955521,""JavaScript"":30588,""HTML"":20869,""CSS"":27,""Java"":390,""Shell"":249}","[""api"",""blocked"",""bug"",""build"",""ci"",""cli"",""compiler-plugin"",""core"",""dependencies"",""discussion"",""documentation"",""false-negative"",""false-positive"",""feature"",""formatting"",""good first issue"",""gradle"",""gradle-plugin"",""help wanted"",""housekeeping"",""improvement"",""migration"",""needs type and symbol solving"",""never gets stale"",""notable changes"",""regression"",""reports"",""ruby"",""rules"",""security"",""stale"",""support"",""suppressors"",""waiting for feedback""]",1391135740,feature,2022-09-29 16:12:53,2022-09-30 01:29:39,closed,2022-09-30 01:29:39,1,['feature'],0d 0h 0m 0s
7640154,keyboardkit/keyboardkit,False,2495.0,3,master,134,23.0,MIT License,26,1038,162,74380,2016-08-19T01:43:45,2023-05-01T06:20:04,2023-05-05T08:45:09,https://keyboardkit.com,Swift,508.0,32.0,52.0,1.0,,,,[],2023-05-01T06:19:51,05e788d93fa583f35a7d7867a1032c4065c02a42,,,"{""Swift"":738257,""Ruby"":2352,""Shell"":370}","[""PRO"",""adjustment"",""bug"",""bug-apple"",""discussion"",""duplicate"",""feature"",""help-needed"",""help-wanted"",""localization"",""misc"",""tech"",""wontfix""]",535979004,feature,2019-12-10 20:34:31,2019-12-10 21:41:59,closed,2019-12-10 21:41:59,1,['feature'],0d 0h 0m 0s
